"","SRR17036901","SRR17036899","SRR17036897","SRR17036898","SRR17036900","SRR17036904","SRR17036902","SRR17036903","nodos","degrees","closeness","betweenness"
"2997333",0.00932014109651252,0.00637904725830947,0.0140295158288372,0.0129344548940334,0.0138129546295439,0.00705714894098644,0.0118188662048783,0.0110725206124412,"v_36",30,0.0045045045045045,114.122953102761
"496014",0.00864211245439028,0.00606976230064802,0.0132289618580381,0.0126905332546502,0.0122226849698306,0.00678436254884545,0.0108033657236226,0.0107431706668962,"v_44",29,0.00448430493273543,78.2277583678593
"2812560",0.00908206030662261,0.00612593046525243,0.0127489717145202,0.0128224060844227,0.0113237085929526,0.00668115644548972,0.0113173611218877,0.0105733496012246,"v_48",28,0.00446428571428571,72.5346501475771
"28056",0.00832279546486681,0.00622170438694969,0.0125393503505953,0.0117116863460768,0.0124761099886715,0.0066209209130479,0.0104805099984974,0.0110430475349279,"v_50",28,0.00446428571428571,63.9468860121408
"2949664",0.0081204390278278,0.00669301289635461,0.010649906083925,0.0107954718490295,0.0097389722305939,0.0059955456399258,0.0102303251986055,0.00953243535571665,"v_66",28,0.00446428571428571,72.1285839743794
"2070",0.00580300515213681,0.00516495077724498,0.00984963731226054,0.0102073592508934,0.00915281159749615,0.00494276665253498,0.00744839134201625,0.00805784582679935,"v_70",27,0.00444444444444444,55.7344817523273
"304895",0.00737854698780087,0.0062782326038913,0.0157501222078292,0.0127284574671338,0.0133116378892167,0.00740014617667427,0.00909862693585693,0.0108802438686642,"v_31",26,0.00442477876106195,56.2579786861686
"85007",0.00882293640477943,0.00790854958676793,0.0130181996975748,0.0136326051693,0.0126734642609857,0.00829792417612563,0.0106001142296106,0.0124409134969853,"v_39",26,0.00442477876106195,65.6136279745277
"2062",0.00584264450256041,0.00509366041447785,0.010068670247627,0.00966406617660157,0.00938152122148646,0.00504290342939686,0.00724551834240647,0.00825152605045791,"v_71",26,0.00440528634361234,54.0052590405474
"54571",0.00538679197268898,0.00440848081677153,0.00734958169842929,0.00718864939812551,0.00750167566688222,0.00469376754072133,0.00665809503010355,0.00710675429371278,"v_99",26,0.00384615384615385,18.6266086317886
"85023",0.00994703008284135,0.00980710556086433,0.0190858112860142,0.0157911249298258,0.0153608023428719,0.00857761655287778,0.0127919753130811,0.0128446478762542,"v_26",24,0.00431034482758621,118.826111188883
"2933797",0.0067888504784127,0.00553616473690616,0.0143070145867949,0.00796638305867967,0.0138398833433363,0.00329645665439576,0.0107223679215396,0.00613180360263929,"v_34",22,0.00384615384615385,7.68629031786927
"138336",0.00554534937438339,0.0047051639426307,0.0117795798560429,0.00706424648899365,0.0121500143312401,0.00285869396321029,0.00886093245123951,0.00524667562398716,"v_58",22,0.00384615384615385,75.9490372306235
"477641",0.0053383438777268,0.00488230969253691,0.0109884374566854,0.00734436851302036,0.0123451552846125,0.00292775380932193,0.00849568535306147,0.00538234534587358,"v_64",22,0.00384615384615385,9.04427532586163
"1813",0.00540000508949684,0.00452657798337566,0.00805915714529356,0.008452215204966,0.00756069750533133,0.00477433736118491,0.00687648630020586,0.00741411638777962,"v_88",22,0.00432900432900433,41.6530574844631
"1861",0.00610323652849335,0.00586453246843961,0.012976845823059,0.00852633980209307,0.0150417155287564,0.00312380703911665,0.0101462994413044,0.00590069724880517,"v_46",21,0.00381679389312977,8.94903723062354
"1798223",0.00236955228087759,0.00485638592425795,0.00913977666626168,0.00744693626951014,0.00708520281932567,0.00374994964386221,0.00772355677245711,0.00540199406421575,"v_81",21,0.00436681222707424,285.760518650194
"46165",0.0038237291917879,0.00376650749953013,0.0137916597505877,0.00642987784381315,0.00710180271138948,0.00358535701062946,0.0113495331460795,0.0055961421145015,"v_37",19,0.00378787878787879,2.94225657383552
"1762",0.00850043847972814,0.0071531597833061,0.0123265917961899,0.0135886475593758,0.0114590899348952,0.00896857201503203,0.0097182222723517,0.0123669968898886,"v_40",18,0.00373134328358209,12.9842587355394
"2937800",0.00673966832140564,0.00416004470409819,0.0115596913232726,0.0134073583315185,0.00735006331936606,0.00689025431288331,0.00704983673643959,0.0104910121148383,"v_42",18,0.00378787878787879,16.5544498806421
