degrees , closeness , betweenness
2775496 , 5 , 0.00854700854700855 , 14.6666666666667 
2567884 , 1 , 0.008 , 0 
103733 , 32 , 0.0153846153846154 , 25.0101719743155 
2802641 , 18 , 0.0120481927710843 , 5.37383142225862 
37330 , 7 , 0.0099009900990099 , 15.9715818450792 
83451 , 3 , 0.0062111801242236 , 0 
2219224 , 22 , 0.0131578947368421 , 158.71961157487 
715475 , 26 , 0.0136986301369863 , 13.0039369937441 
1483604 , 20 , 0.0128205128205128 , 33.4192428122743 
2865833 , 24 , 0.0128205128205128 , 5.18178759000025 
2836373 , 28 , 0.0136986301369863 , 10.3767686791226 
1411117 , 28 , 0.0142857142857143 , 16.7895425707606 
1909395 , 29 , 0.0147058823529412 , 27.8807097325488 
2202249 , 1 , 0.0078740157480315 , 0 
665007 , 14 , 0.0114942528735632 , 7.17134550205038 
53360 , 3 , 0.00735294117647059 , 2.23560460290511 
218821 , 31 , 0.0151515151515152 , 17.5099853266317 
2001 , 26 , 0.0140845070422535 , 7.43180660436081 
2736640 , 28 , 0.0135135135135135 , 18.8584295026334 
1824 , 30 , 0.0151515151515152 , 34.462961556937 
2781978 , 18 , 0.0113636363636364 , 8.35038873880876 
2742128 , 28 , 0.0142857142857143 , 16.7895425707606 
582680 , 6 , 0.00925925925925926 , 0 
443156 , 7 , 0.00934579439252336 , 0.311111111111111 
37927 , 24 , 0.0131578947368421 , 29.835177528933 
560555 , 5 , 0.00854700854700855 , 14.6666666666667 
2591145 , 2 , 0.00680272108843537 , 0 
93944 , 29 , 0.0147058823529412 , 27.8807097325488 
2851567 , 29 , 0.0135135135135135 , 37.3317008798507 
1813880 , 10 , 0.0104166666666667 , 2.88956967717903 
339268 , 5 , 0.00854700854700855 , 14.6666666666667 
2591108 , 29 , 0.0147058823529412 , 27.8807097325488 
715472 , 27 , 0.0140845070422535 , 15.2359163383089 
404386 , 22 , 0.0123456790123457 , 48.5546166655378 
53359 , 26 , 0.0135135135135135 , 14.7908557725434 
624315 , 27 , 0.0138888888888889 , 37.3139661131406 
240495 , 25 , 0.0131578947368421 , 12.5119086898344 
2742131 , 12 , 0.0106382978723404 , 2.2991515208224 
2045 , 8 , 0.0103092783505155 , 35.9912132959381 
