"","SRR17036901","SRR17036899","SRR17036897","SRR17036898","SRR17036900","SRR17036904","SRR17036902","SRR17036903","nodos","degrees","closeness","betweenness"
"103731",0.00822794990954544,0.00764109995316254,0.0158010674323539,0.0111115173958184,0.0105170670540291,0.00683207119368546,0.00923074102592307,0.0083507537799604,"v_18",38,0.00344827586206897,28.3905154449442
"2704468",0.00835575416630859,0.00675845906456975,0.0134009885256502,0.0136223568871352,0.0111381421025598,0.00783143887256644,0.00919865801341987,0.00965274453013777,"v_62",38,0.00347222222222222,87.9955351854706
"33910",0.00987948939995901,0.00644733660575543,0.0128289149232304,0.0107026472403481,0.0105258975049561,0.008345304056365,0.0116782165511678,0.00975861028288277,"v_84",38,0.00344827586206897,36.34550389899
"3004092",0.00668768826338254,0.00489172431168383,0.012780694159808,0.0115702497653706,0.00871271158128356,0.00506691091946832,0.00687034796318704,0.00626504044229763,"v_85",38,0.00346020761245675,66.2787527978084
"37326",0.0103488395153134,0.00858123086131886,0.0132694773526801,0.0130240103181542,0.012369990006873,0.0097884643939811,0.0114933572886493,0.0112423109071747,"v_69",37,0.00342465753424658,31.538677559184
"1855352",0.00876891447912053,0.00767153584587264,0.0126480870603965,0.0117951837533394,0.012712905851204,0.00681538725914655,0.0101412874760141,0.00843923858822488,"v_91",37,0.00343642611683849,42.2630971126209
"715473",0.010973537908285,0.00863026646624068,0.013760452398435,0.0156234937456163,0.0131750327830491,0.0100370550186109,0.0116522445886652,0.0121666611363661,"v_21",36,0.00342465753424658,69.9640767377265
"3075199",0.00694770382024552,0.00712199889416257,0.0129505627582277,0.0102295102311723,0.0101196967623152,0.0058510558427973,0.00841644361334164,0.00804421712275845,"v_80",36,0.00341296928327645,32.7548169639647
"1866",0.00904655820933015,0.00783724237284983,0.0125341107104891,0.0106007067137809,0.0124730119343544,0.0076829518551701,0.0104483677385448,0.00850244202269951,"v_95",36,0.00341296928327645,33.0717191575405
"43357",0.00906418638267679,0.00745510283104529,0.0121757427641457,0.0126727587211783,0.0107878675491231,0.00720579132735715,0.00958518192595852,0.00908075344814237,"v_96",36,0.00342465753424658,21.204170828618
